"HCDBcaseId","caseNumber","caseName","representative_side","rep_number","RepGeneral","RepSpecific","Name","Title","Status1","Status2","Status2State","Gender","Role","Notes"
2016032,"A28/2015","Miller v The Queen","Respondent",1,2,"Respondent","WJ Abraham",3,1,2,NA,2,1,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016032,"A28/2015","Miller v The Queen","Respondent",2,2,"Respondent","JD Williams",3,3,2,NA,2,3,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016032,"A28/2015","Miller v The Queen","Respondent",3,2,"Respondent","EO Brown",6,3,2,NA,3,3,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016033,"A22/2015","Smith v The Queen","Appellant",1,1,"Applicant","TA Game",1,2,2,NA,1,1,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016033,"A22/2015","Smith v The Queen","Appellant",2,1,"Applicant","KG Handshin",1,3,2,NA,1,3,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016033,"A22/2015","Smith v The Queen","Respondent",1,2,"Respondent","WJ Abraham",3,1,2,NA,2,1,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016033,"A22/2015","Smith v The Queen","Respondent",2,2,"Respondent","JD Williams",3,3,2,NA,2,3,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016033,"A22/2015","Smith v The Queen","Respondent",3,2,"Respondent","EO Brown",6,3,2,NA,3,3,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016034,"A17/2015","Presley v Director of Public Prosecutions (SA)","Appellant",1,1,"Applicant","ME Shaw",3,1,2,NA,2,1,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016034,"A17/2015","Presley v Director of Public Prosecutions (SA)","Appellant",2,1,"Applicant","BJ Doyle",1,3,2,NA,1,3,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016034,"A17/2015","Presley v Director of Public Prosecutions (SA)","Respondent",1,2,"Respondent","WJ Abraham",3,1,2,NA,2,1,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016034,"A17/2015","Presley v Director of Public Prosecutions (SA)","Respondent",2,2,"Respondent","JD Williams",3,3,2,NA,2,3,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016034,"A17/2015","Presley v Director of Public Prosecutions (SA)","Respondent",3,2,"Respondent","EO Brown",6,3,2,NA,3,3,"Transcript 106 (the first day of this combined matter is missing). Only the senior counsel speak on the second day so it has been assumed that the junior counsel also did not speak on the first day. As the intro of the legal teams was missing I have been unable to determine the gender of EO Brown (a google search has been fruitless) hence their title has been coded as other and their gender as unspecified"
2016035,"M252/2015","Deal v Father Pius Kodakkathanath","Appellant",1,1,"Appellant","AG Uren",1,1,2,NA,1,1,NA
2016035,"M252/2015","Deal v Father Pius Kodakkathanath","Appellant",2,1,"Appellant","ADB Ingram",1,3,2,NA,1,3,NA
2016035,"M252/2015","Deal v Father Pius Kodakkathanath","Respondent",1,2,"Respondent","MF Wheelahan",1,1,2,NA,1,1,NA
2016035,"M252/2015","Deal v Father Pius Kodakkathanath","Respondent",2,2,"Respondent","SE Gladman",1,3,2,NA,1,3,NA
2016036,"S83/2016","Sio v The Queen","Appellant",1,1,"Appellant","TA Game",1,2,2,NA,1,1,NA
2016036,"S83/2016","Sio v The Queen","Appellant",2,1,"Appellant","JL Roy",3,3,2,NA,2,3,NA
2016036,"S83/2016","Sio v The Queen","Respondent",1,2,"Respondent","LA Babb",1,2,2,NA,1,1,NA
2016036,"S83/2016","Sio v The Queen","Respondent",2,2,"Respondent","GM O'Rourke",3,2,2,NA,2,3,NA
2016037,"S241/2015","Sio v The Queen","Appellant",1,1,"Applicant","TA Game",1,2,2,NA,1,4,"There was no hearing for this case hence variable 12 has been coded as '4' for all counsel"
2016037,"S241/2015","Sio v The Queen","Appellant",2,1,"Applicant","JL Roy",3,3,2,NA,2,4,"There was no hearing for this case hence variable 12 has been coded as '4' for all counsel"
2016037,"S241/2015","Sio v The Queen","Respondent",1,2,"Respondent","LA Babb",1,2,2,NA,1,4,"There was no hearing for this case hence variable 12 has been coded as '4' for all counsel"
2016037,"S241/2015","Sio v The Queen","Respondent",2,2,"Respondent","GM O'Rourke",3,2,2,NA,2,4,"There was no hearing for this case hence variable 12 has been coded as '4' for all counsel"
2016038,"S136/2016","Maritime Union of Australia v Minister for immigration and Border Protection","Appellant",1,1,"All plaintiffs","NJ Williams",1,2,2,NA,1,1,NA
2016038,"S136/2016","Maritime Union of Australia v Minister for immigration and Border Protection","Appellant",2,1,"All plaintiffs","BK Lim",1,3,2,NA,1,3,NA
2016038,"S136/2016","Maritime Union of Australia v Minister for immigration and Border Protection","Respondent",1,2,"All defendants","SP Donague",1,1,2,NA,1,1,NA
2016038,"S136/2016","Maritime Union of Australia v Minister for immigration and Border Protection","Respondent",2,2,"All defendants","AM Mitchelmore",3,2,2,NA,2,3,NA
2016039,"A14/2016","NH v Director of Public Prosecutions","Appellant",1,1,"Appellant","ML Abbott",1,1,2,NA,1,1,NA
2016039,"A14/2016","NH v Director of Public Prosecutions","Respondent",1,2,"Respondent","AP Kimber",1,2,2,NA,1,1,NA
2016039,"A14/2016","NH v Director of Public Prosecutions","Respondent",2,2,"Respondent","CD Bleby",1,2,2,NA,1,1,NA
2016039,"A14/2016","NH v Director of Public Prosecutions","Respondent",3,2,"Respondent","FJ McDonald",3,3,2,NA,2,3,NA
2016040,"A15/2016","Jakaj v Director of Public Prosecutions","Appellant",1,1,"Appellant","OP Holdenson",1,1,2,NA,1,1,NA
2016040,"A15/2016","Jakaj v Director of Public Prosecutions","Appellant",2,1,"Appellant","AM Dinelli",1,3,2,NA,1,3,NA
2016040,"A15/2016","Jakaj v Director of Public Prosecutions","Respondent",1,2,"Respondent","AP Kimber",1,2,2,NA,1,1,NA
2016040,"A15/2016","Jakaj v Director of Public Prosecutions","Respondent",2,2,"Respondent","CD Bleby",1,2,2,NA,1,1,NA
2016040,"A15/2016","Jakaj v Director of Public Prosecutions","Respondent",3,2,"Respondent","FJ McDonald",3,3,2,NA,2,3,NA
2016041,"A16/2016","Zefi v Director of Public Prosecutions","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,NA
2016041,"A16/2016","Zefi v Director of Public Prosecutions","Appellant",2,1,"Appellant","SA McDonald",1,3,2,NA,1,3,NA
2016041,"A16/2016","Zefi v Director of Public Prosecutions","Respondent",1,2,"Respondent","AP Kimber",1,2,2,NA,1,1,NA
2016041,"A16/2016","Zefi v Director of Public Prosecutions","Respondent",2,2,"Respondent","CD Bleby",1,2,2,NA,1,1,NA
2016041,"A16/2016","Zefi v Director of Public Prosecutions","Respondent",3,2,"Respondent","FJ McDonald",3,3,2,NA,2,3,NA
2016042,"A19/2016","Stakaj v Director of Public Prosecutions","Appellant",1,1,"Appellant","SG Henchliffe",1,3,2,NA,1,1,NA
2016042,"A19/2016","Stakaj v Director of Public Prosecutions","Appellant",2,1,"Appellant","S Georgiadis",1,3,2,NA,1,3,NA
2016042,"A19/2016","Stakaj v Director of Public Prosecutions","Respondent",1,2,"Respondent","AP Kimber",1,2,2,NA,1,1,NA
2016042,"A19/2016","Stakaj v Director of Public Prosecutions","Respondent",2,2,"Respondent","CD Bleby",1,2,2,NA,1,1,NA
2016042,"A19/2016","Stakaj v Director of Public Prosecutions","Respondent",3,2,"Respondent","FJ McDonald",3,3,2,NA,2,3,NA
2016043,"B33/2016","The Queen v Baden-Clay","Appellant",1,1,"Appellant","W Sofronoff",1,1,2,NA,1,1,"Transcript shows that Sofronoff (for the appellant) advised the court that ""My learned pupil, MS P. KINCHINA , is attending with us""."
2016043,"B33/2016","The Queen v Baden-Clay","Appellant",2,1,"Appellant","DC Boyle",1,3,2,NA,1,3,"Transcript shows that Sofronoff (for the appellant) advised the court that ""My learned pupil, MS P. KINCHINA , is attending with us""."
2016043,"B33/2016","The Queen v Baden-Clay","Appellant",3,1,"Appellant","SJ Hedge",3,3,2,NA,2,3,"Transcript shows that Sofronoff (for the appellant) advised the court that ""My learned pupil, MS P. KINCHINA , is attending with us""."
2016043,"B33/2016","The Queen v Baden-Clay","Respondent",1,2,"Respondent","MJ Byrne",1,1,2,NA,1,1,"Transcript shows that Sofronoff (for the appellant) advised the court that ""My learned pupil, MS P. KINCHINA , is attending with us""."
2016043,"B33/2016","The Queen v Baden-Clay","Respondent",2,2,"Respondent","MJ Copley",1,1,2,NA,1,3,"Transcript shows that Sofronoff (for the appellant) advised the court that ""My learned pupil, MS P. KINCHINA , is attending with us""."
2016044,"M247/2015","Murphy v Electoral Commissioner","Appellant",1,1,"All plaintiffs","R Merkel",1,1,2,NA,1,1,"Submitting appearance for the first defendant. Also transcript says ""MR R. MERKEL, QC: If the Court pleases, I appear with my learned friends, MR B.K. LIM and MR C.J. TRAN,  for the plaintiff, and for the two applicants for joinder, Ms Scurry and Ms Stewart."" Nothing has been coded in relation to these ""two applicants for joinder""."
2016044,"M247/2015","Murphy v Electoral Commissioner","Appellant",2,1,"All plaintiffs","BK Lim",1,3,2,NA,1,1,"Submitting appearance for the first defendant. Also transcript says ""MR R. MERKEL, QC: If the Court pleases, I appear with my learned friends, MR B.K. LIM and MR C.J. TRAN,  for the plaintiff, and for the two applicants for joinder, Ms Scurry and Ms Stewart."" Nothing has been coded in relation to these ""two applicants for joinder""."
2016044,"M247/2015","Murphy v Electoral Commissioner","Appellant",3,1,"All plaintiffs","CJ Tran",1,3,2,NA,1,1,"Submitting appearance for the first defendant. Also transcript says ""MR R. MERKEL, QC: If the Court pleases, I appear with my learned friends, MR B.K. LIM and MR C.J. TRAN,  for the plaintiff, and for the two applicants for joinder, Ms Scurry and Ms Stewart."" Nothing has been coded in relation to these ""two applicants for joinder""."
2016044,"M247/2015","Murphy v Electoral Commissioner","Intervener",1,3,"Intervener, AG (SA)","CD Bleby",1,2,2,NA,1,1,"Submitting appearance for the first defendant. Also transcript says ""MR R. MERKEL, QC: If the Court pleases, I appear with my learned friends, MR B.K. LIM and MR C.J. TRAN,  for the plaintiff, and for the two applicants for joinder, Ms Scurry and Ms Stewart."" Nothing has been coded in relation to these ""two applicants for joinder""."
2016044,"M247/2015","Murphy v Electoral Commissioner","Intervener",2,3,"Intervener, AG (SA)","DF O'Leary",1,3,2,NA,1,3,"Submitting appearance for the first defendant. Also transcript says ""MR R. MERKEL, QC: If the Court pleases, I appear with my learned friends, MR B.K. LIM and MR C.J. TRAN,  for the plaintiff, and for the two applicants for joinder, Ms Scurry and Ms Stewart."" Nothing has been coded in relation to these ""two applicants for joinder""."
2016044,"M247/2015","Murphy v Electoral Commissioner","Respondent",1,2,"Second defendant","JT Gleeson",1,2,1,1,1,1,"Submitting appearance for the first defendant. Also transcript says ""MR R. MERKEL, QC: If the Court pleases, I appear with my learned friends, MR B.K. LIM and MR C.J. TRAN,  for the plaintiff, and for the two applicants for joinder, Ms Scurry and Ms Stewart."" Nothing has been coded in relation to these ""two applicants for joinder""."
2016044,"M247/2015","Murphy v Electoral Commissioner","Respondent",2,2,"Second defendant","NJ Owens",1,3,2,NA,1,1,"Submitting appearance for the first defendant. Also transcript says ""MR R. MERKEL, QC: If the Court pleases, I appear with my learned friends, MR B.K. LIM and MR C.J. TRAN,  for the plaintiff, and for the two applicants for joinder, Ms Scurry and Ms Stewart."" Nothing has been coded in relation to these ""two applicants for joinder""."
2016044,"M247/2015","Murphy v Electoral Commissioner","Respondent",3,2,"Second defendant","KE Foley",3,3,2,NA,2,3,"Submitting appearance for the first defendant. Also transcript says ""MR R. MERKEL, QC: If the Court pleases, I appear with my learned friends, MR B.K. LIM and MR C.J. TRAN,  for the plaintiff, and for the two applicants for joinder, Ms Scurry and Ms Stewart."" Nothing has been coded in relation to these ""two applicants for joinder""."
2016045,"A20/2016","Prince Alfred College Incorporated v ADC","Appellant",1,1,"Appellant","MC Livesey",1,1,2,NA,1,1,NA
2016045,"A20/2016","Prince Alfred College Incorporated v ADC","Appellant",2,1,"Appellant","BJ Doyle",1,3,2,NA,1,3,NA
2016045,"A20/2016","Prince Alfred College Incorporated v ADC","Appellant",3,1,"Appellant","KG Handshin",1,3,2,NA,1,3,NA
2016045,"A20/2016","Prince Alfred College Incorporated v ADC","Respondent",1,2,"Respondent","BW Walker",1,2,2,NA,1,1,NA
2016045,"A20/2016","Prince Alfred College Incorporated v ADC","Respondent",2,2,"Respondent","E Holmes",3,3,2,NA,2,3,NA
2016046,"B16/2016","Lyons v Queensland","Appellant",1,1,"Appellant","KT Nomchong",3,2,2,NA,2,1,"Transcript shows that Sofronoff (for the respondent) advised the court that ""My learned pupil, MS P. KINCHINA , is attending with us""."
2016046,"B16/2016","Lyons v Queensland","Appellant",2,1,"Appellant","BE Fogarty",1,3,2,NA,1,3,"Transcript shows that Sofronoff (for the respondent) advised the court that ""My learned pupil, MS P. KINCHINA , is attending with us""."
2016046,"B16/2016","Lyons v Queensland","Respondent",1,2,"Respondent","W Sofronoff",1,1,2,NA,1,1,"Transcript shows that Sofronoff (for the respondent) advised the court that ""My learned pupil, MS P. KINCHINA , is attending with us""."
2016046,"B16/2016","Lyons v Queensland","Respondent",2,2,"Respondent","KA Mellifont",3,1,2,NA,2,3,"Transcript shows that Sofronoff (for the respondent) advised the court that ""My learned pupil, MS P. KINCHINA , is attending with us""."
2016046,"B16/2016","Lyons v Queensland","Respondent",3,2,"Respondent","AD Scott",1,3,2,NA,1,3,"Transcript shows that Sofronoff (for the respondent) advised the court that ""My learned pupil, MS P. KINCHINA , is attending with us""."
2016047,"S140/2016","Cunningham v Commonwealth of Australia","Appellant",1,1,"All plaintiffs","AJ Myers",1,1,2,NA,1,1,"Submitting appearance for the second defendant"
2016047,"S140/2016","Cunningham v Commonwealth of Australia","Appellant",2,1,"All plaintiffs","TO Prince",1,3,2,NA,1,1,"Submitting appearance for the second defendant"
2016047,"S140/2016","Cunningham v Commonwealth of Australia","Respondent",1,2,"First defendant","JT Gleeson",1,2,1,1,1,1,"Submitting appearance for the second defendant"
2016047,"S140/2016","Cunningham v Commonwealth of Australia","Respondent",2,2,"First defendant","DFC Thomas",1,3,2,NA,1,1,"Submitting appearance for the second defendant"
2016048,"B37/2016","Ainsworth v Albrecht","Appellant",1,1,"All appellants","SSW Couper",1,1,2,NA,1,1,"Submitting appearance for the second respondent"
2016048,"B37/2016","Ainsworth v Albrecht","Appellant",2,1,"All Appellants","KN Wilson",1,1,2,NA,1,3,"Submitting appearance for the second respondent"
2016048,"B37/2016","Ainsworth v Albrecht","Respondent",1,2,"First respondent","DR Gore",1,1,2,NA,1,1,"Submitting appearance for the second respondent"
2016048,"B37/2016","Ainsworth v Albrecht","Respondent",2,2,"First respondent","MJ Batty",1,3,2,NA,1,3,"Submitting appearance for the second respondent"
2016049,"S144/2016","Blank v Commissioner of Taxation","Appellant",1,1,"Appellant","M Richmond",1,2,2,NA,1,1,NA
2016049,"S144/2016","Blank v Commissioner of Taxation","Appellant",2,1,"Appellant","TO Prince",1,3,2,NA,1,3,NA
2016049,"S144/2016","Blank v Commissioner of Taxation","Respondent",1,2,"Respondent","JT Gleeson",1,2,1,1,1,1,NA
2016049,"S144/2016","Blank v Commissioner of Taxation","Respondent",2,2,"Respondent","JO Hmelnitsky",1,2,2,NA,1,1,NA
2016049,"S144/2016","Blank v Commissioner of Taxation","Respondent",3,2,"Respondent","MJ O'Meara",1,3,2,NA,1,3,NA
2016050,"S142/2016","Comcare v Martin","Appellant",1,1,"Appellant","TM Howe",1,1,2,NA,1,1,NA
2016050,"S142/2016","Comcare v Martin","Appellant",2,1,"Appellant","AP Berger",1,3,2,NA,1,3,NA
2016050,"S142/2016","Comcare v Martin","Respondent",1,2,"Respondent","L King",1,2,2,NA,1,1,NA
2016050,"S142/2016","Comcare v Martin","Respondent",2,2,"Respondent","LT Grey",1,3,2,NA,1,3,NA
2016051,"M98/2016","Timbercorp Finance Pty Ltd (in liquidation) v Collins","Appellant",1,1,"All appellants","PH Solomon",1,1,2,NA,1,1,NA
2016051,"M98/2016","Timbercorp Finance Pty Ltd (in liquidation) v Collins","Appellant",2,1,"All Appellants","COH Parkinson",1,3,2,NA,1,3,NA
2016051,"M98/2016","Timbercorp Finance Pty Ltd (in liquidation) v Collins","Appellant",3,1,"All appellants","CJ Tran",1,3,2,NA,1,3,NA
2016051,"M98/2016","Timbercorp Finance Pty Ltd (in liquidation) v Collins","Respondent",1,2,"All respondents","MD Wyles",1,1,2,NA,1,1,NA
2016051,"M98/2016","Timbercorp Finance Pty Ltd (in liquidation) v Collins","Respondent",2,2,"All respondents","DJ Fahey",1,3,2,NA,1,3,NA
2016052,"M101/2016","Timbercorp Finance Pty Ltd (in liquidation) v Tomes","Appellant",1,1,"All appellants","PH Solomon",1,1,2,NA,1,1,NA
2016052,"M101/2016","Timbercorp Finance Pty Ltd (in liquidation) v Tomes","Appellant",2,1,"All Appellants","COH Parkinson",1,3,2,NA,1,3,NA
2016052,"M101/2016","Timbercorp Finance Pty Ltd (in liquidation) v Tomes","Appellant",3,1,"All appellants","CJ Tran",1,3,2,NA,1,3,NA
2016052,"M101/2016","Timbercorp Finance Pty Ltd (in liquidation) v Tomes","Respondent",1,2,"Respondent","BW Walker",1,2,2,NA,1,1,NA
2016052,"M101/2016","Timbercorp Finance Pty Ltd (in liquidation) v Tomes","Respondent",2,2,"Respondent","MK Condon",1,2,2,NA,1,3,NA
2016052,"M101/2016","Timbercorp Finance Pty Ltd (in liquidation) v Tomes","Respondent",3,2,"Respondent","LH Kirwan",3,3,2,NA,2,3,NA
2016053,"S134/2016","Bywater Investments Limited v Commissioner of Taxation","Appellant",1,1,"All appellants","AJ Myers",1,1,2,NA,1,1,NA
2016053,"S134/2016","Bywater Investments Limited v Commissioner of Taxation","Appellant",2,1,"All Appellants","FD O'Loughlin",1,3,2,NA,1,1,NA
2016053,"S134/2016","Bywater Investments Limited v Commissioner of Taxation","Appellant",3,1,"All appellants","TL Bagley",1,3,2,NA,1,3,NA
2016053,"S134/2016","Bywater Investments Limited v Commissioner of Taxation","Respondent",1,2,"Respondent","AH Slater",1,1,2,NA,1,1,NA
2016053,"S134/2016","Bywater Investments Limited v Commissioner of Taxation","Respondent",2,2,"Respondent","KA Stern",3,2,2,NA,2,3,NA
2016053,"S134/2016","Bywater Investments Limited v Commissioner of Taxation","Respondent",3,2,"Respondent","JE Jaques",3,3,2,NA,2,3,NA
2016054,"S135/2016","Hua Wang Bank Berhad v Commissioner of Taxation","Appellant",1,1,"Appellant","NC Hutley",1,2,2,NA,1,1,NA
2016054,"S135/2016","Hua Wang Bank Berhad v Commissioner of Taxation","Appellant",2,1,"Appellant","THJ Hyde Page",1,3,2,NA,1,3,NA
2016054,"S135/2016","Hua Wang Bank Berhad v Commissioner of Taxation","Respondent",1,2,"Respondent","AH Slater",1,1,2,NA,1,1,NA
2016054,"S135/2016","Hua Wang Bank Berhad v Commissioner of Taxation","Respondent",2,2,"Respondent","KA Stern",3,2,2,NA,2,3,NA
2016054,"S135/2016","Hua Wang Bank Berhad v Commissioner of Taxation","Respondent",3,2,"Respondent","JE Jaques",3,3,2,NA,2,3,NA
2016055,"A24/2016","Castle v The Queen","Appellant",1,1,"Appellant","GO'L Reynolds",1,2,2,NA,1,1,NA
2016055,"A24/2016","Castle v The Queen","Appellant",2,1,"Appellant","SG Henchliffe",1,3,2,NA,1,3,NA
2016055,"A24/2016","Castle v The Queen","Respondent",1,2,"Respondent","AP Kimber",1,2,2,NA,1,1,NA
2016055,"A24/2016","Castle v The Queen","Respondent",2,2,"Respondent","FJ McDonald",3,3,2,NA,2,3,NA
2016056,"A26/2016","Bucca v The Queen","Appellant",1,1,"Appellant","ME Shaw",3,1,2,NA,2,1,NA
2016056,"A26/2016","Bucca v The Queen","Appellant",2,1,"Appellant","BJ Doyle",1,3,2,NA,1,3,NA
2016056,"A26/2016","Bucca v The Queen","Respondent",1,2,"Respondent","AP Kimber",1,2,2,NA,1,1,NA
2016056,"A26/2016","Bucca v The Queen","Respondent",2,2,"Respondent","FJ McDonald",3,3,2,NA,2,3,NA
2016057,"S136/2016","Simic v New South Wales Land and Housing Corporation","Appellant",1,1,"All appellants","MA Ashhurst",1,2,2,NA,1,1,"No appearance for the third respondent"
2016057,"S136/2016","Simic v New South Wales Land and Housing Corporation","Appellant",2,1,"All Appellants","AF Fernon",1,3,2,NA,1,3,"No appearance for the third respondent"
2016057,"S136/2016","Simic v New South Wales Land and Housing Corporation","Respondent",1,2,"First respondent","G Curtin",1,2,2,NA,1,1,"No appearance for the third respondent"
2016057,"S136/2016","Simic v New South Wales Land and Housing Corporation","Respondent",2,2,"First respondent","DI Talintyre",1,3,2,NA,1,3,"No appearance for the third respondent"
2016057,"S136/2016","Simic v New South Wales Land and Housing Corporation","Respondent",3,2,"Second respondent","DF Jackson",1,1,2,NA,1,1,"No appearance for the third respondent"
2016057,"S136/2016","Simic v New South Wales Land and Housing Corporation","Respondent",4,2,"Second respondent","SB Docker",1,3,2,NA,1,3,"No appearance for the third respondent"
2016058,"M105/2016","The Queen v Kilic","Appellant",1,1,"Appellant","GJC Silbert",1,1,2,NA,1,1,NA
2016058,"M105/2016","The Queen v Kilic","Appellant",2,1,"Appellant","BL Sonnet",1,3,2,NA,1,3,NA
2016058,"M105/2016","The Queen v Kilic","Respondent",1,2,"Respondent","DA Dann",1,1,2,NA,1,1,NA
2016058,"M105/2016","The Queen v Kilic","Respondent",2,2,"Respondent","GF Connelly",3,3,2,NA,2,3,NA
2016059,"B15/2016","Australian Competition and Consumer Commission v Flight Centre Travel Group Limited","Appellant",1,1,"Appellant","JT Gleeson",1,2,1,1,1,1,NA
2016059,"B15/2016","Australian Competition and Consumer Commission v Flight Centre Travel Group Limited","Appellant",2,1,"Appellant","MR Hodge",1,3,2,NA,1,3,NA
2016059,"B15/2016","Australian Competition and Consumer Commission v Flight Centre Travel Group Limited","Appellant",3,1,"Appellant","RCA Higgins",3,3,2,NA,2,3,NA
2016059,"B15/2016","Australian Competition and Consumer Commission v Flight Centre Travel Group Limited","Intervener",1,4,"Amicus, International Air Transport
Association","MH O'Bryan",1,1,2,NA,1,4,NA
2016059,"B15/2016","Australian Competition and Consumer Commission v Flight Centre Travel Group Limited","Intervener",2,4,"Amicus, International Air Transport
Association","NP De Young",1,3,2,NA,1,4,NA
2016059,"B15/2016","Australian Competition and Consumer Commission v Flight Centre Travel Group Limited","Respondent",1,2,"Respondent","BW Walker",1,3,2,NA,1,1,NA
2016059,"B15/2016","Australian Competition and Consumer Commission v Flight Centre Travel Group Limited","Respondent",2,2,"Respondent","MI Borsky",1,3,2,NA,1,3,NA
2016060,"S168/2016","New South Wales Aboriginal Land Council v Minister Administering the Crown Lands Act","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,NA
2016060,"S168/2016","New South Wales Aboriginal Land Council v Minister Administering the Crown Lands Act","Appellant",2,1,"Appellant","BK Lim",1,3,2,NA,1,3,NA
2016060,"S168/2016","New South Wales Aboriginal Land Council v Minister Administering the Crown Lands Act","Intervener",1,3,"Intervener, AG (Tas)","ME O'Farrell",1,2,1,7,1,1,NA
2016060,"S168/2016","New South Wales Aboriginal Land Council v Minister Administering the Crown Lands Act","Intervener",2,3,"Intervener, AG (Tas)","SK Kay",3,3,2,NA,2,3,NA
2016060,"S168/2016","New South Wales Aboriginal Land Council v Minister Administering the Crown Lands Act","Intervener",3,3,"Intervener, AG (Vic)","RM Niall",1,1,1,8,1,1,NA
2016060,"S168/2016","New South Wales Aboriginal Land Council v Minister Administering the Crown Lands Act","Intervener",4,3,"Intervener, AG (Vic)","KA O'Gorman",3,3,2,NA,2,3,NA
2016060,"S168/2016","New South Wales Aboriginal Land Council v Minister Administering the Crown Lands Act","Intervener",5,3,"Intervener, AG (WA)","PD Quinlan",1,2,1,11,1,1,NA
2016060,"S168/2016","New South Wales Aboriginal Land Council v Minister Administering the Crown Lands Act","Intervener",6,3,"Intervener, AG (WA)","JE Shaw",3,3,2,NA,2,3,NA
2016060,"S168/2016","New South Wales Aboriginal Land Council v Minister Administering the Crown Lands Act","Respondent",1,2,"Respondent","MG Sexton",1,2,1,3,1,1,NA
2016060,"S168/2016","New South Wales Aboriginal Land Council v Minister Administering the Crown Lands Act","Respondent",2,2,"Respondent","H El-Hage",1,3,2,NA,1,3,NA
2016061,"M104/2016","ElecNet (Aust) Pty Ltd v Commissioner of Taxation","Appellant",1,1,"Appellant","AH Slater",1,1,2,NA,1,1,NA
2016061,"M104/2016","ElecNet (Aust) Pty Ltd v Commissioner of Taxation","Appellant",2,1,"Appellant","BL Jones",1,3,2,NA,1,3,NA
2016061,"M104/2016","ElecNet (Aust) Pty Ltd v Commissioner of Taxation","Respondent",1,2,"Respondent","GJ Davies",1,1,2,NA,1,1,NA
2016061,"M104/2016","ElecNet (Aust) Pty Ltd v Commissioner of Taxation","Respondent",2,2,"Respondent","SJ Sharpley",1,1,2,NA,1,3,NA
2016061,"M104/2016","ElecNet (Aust) Pty Ltd v Commissioner of Taxation","Respondent",3,2,"Respondent","AT Broadfoot",1,3,2,NA,1,3,NA
2016062,"S199/2016","Southern Han Breakfast Point Pty Ltd (in Liquidation) v Lewence Construction Pty Ltd","Appellant",1,1,"Appellant","M Christie",1,2,2,NA,1,1,"Submitting appearance for the second and third respondents"
2016062,"S199/2016","Southern Han Breakfast Point Pty Ltd (in Liquidation) v Lewence Construction Pty Ltd","Appellant",2,1,"Appellant","DP Hume",1,3,2,NA,1,3,"Submitting appearance for the second and third respondents"
